reporting_jurisdiction,partner_jurisdiction,year,num_mne_groups,total_revenues,related_party_revenues,unrelated_party_revenues,profit_before_tax,income_tax_paid,income_tax_accrued,stated_capital,accumulated_earnings,num_employees,tangible_assets
ESP,CAN,2017,37,230620260.18,133869030.16,96751230.03,48997563.57,10391206.88,12178918.8,32744265.88,170070914.89,1059.4,67486947.08
ESP,CAN,2018,41,209624613.61,105182225.63,104442387.98,6876074.31,1246862.53,1336073.03,5968399.42,30210603.89,2223.5,29017609.99
ESP,CAN,2019,34,88901586.02,67481555.31,21420030.7,554919.94,90946.34,106930.1,8323706.69,1791640.27,378.1,28099845.37
ESP,CAN,2020,39,59090573.38,11006966.1,48083607.28,8063421.23,834411.58,901198.18,3381026.26,24824796.75,678.9,26466424.23
ESP,CAN,2021,34,41129582.51,6625294.45,34504288.06,7353214.49,2164994.85,2626045.13,9637942.95,28893607.25,234.1,20437121.31
ESP,CHE,2016,18,10128276.96,7236498.74,2891778.23,-506413.85,0.0,0.0,3915241.91,-2467080.13,23.1,7743044.79
ESP,CHE,2017,22,259010152.48,156654274.65,102355877.83,119075212.96,1736753.29,2281776.81,973174.01,423182921.17,1014.0,5058484.52
ESP,CHE,2018,30,21481465.25,15620785.37,5860679.88,15747260.84,3332433.35,3686755.03,581066.65,56794581.06,289.5,1304658.9
ESP,CHE,2019,19,130456034.69,92727796.85,37728237.85,17439045.43,3361398.4,4040926.39,754774.27,40010568.55,492.9,3879008.14
ESP,CHE,2020,24,8722781.09,4588091.07,4134690.02,3492717.71,410112.88,418705.76,1925379.16,17777166.1,98.5,4687429.16
ESP,CHE,2021,23,340557544.76,230160442.73,110397102.02,141648953.22,9538949.87,9982762.28,1750971.92,700164514.58,1326.4,3656184.31
ESP,CHL,2016,47,56939712.18,20853335.99,36086376.19,4663440.48,789167.63,800813.99,4765506.78,17056957.35,1422.3,15436744.77
ESP,CHL,2017,58,11290324.2,1485110.52,9805213.68,2237433.16,433460.32,459008.24,216334.1,13218875.08,323.0,1335556.92
ESP,CHL,2018,50,58468267.18,33306118.7,25162148.48,13549896.33,0.0,0.0,2548856.85,28353866.16,364.1,16580837.98
ESP,CHL,2019,41,112851339.57,45006952.09,67844387.48,24628082.63,7084639.54,9737647.65,18188148.62,137511703.4,1005.0,36498389.76
ESP,CHL,2020,50,28879516.12,20429237.84,8450278.28,3256790.31,514527.76,549432.25,5761066.21,17563295.92,220.4,14839576.74
ESP,CHL,2021,42,3149771.33,1094017.73,2055753.6,457545.16,98038.53,105700.79,2235184.61,2490967.73,54.6,8150835.08
ESP,CHN,2016,30,3207558.92,877811.12,2329747.81,260448.68,59773.09,76055.78,2384437.77,791984.82,119.0,4745682.19
ESP,CHN,2017,45,2441022.98,487747.88,1953275.11,324551.58,59261.12,78118.84,5623185.8,1659779.8,47.9,16473541.89
ESP,CHN,2018,45,506661691.74,318042515.59,188619176.16,97737374.26,12837463.36,16570091.15,2006764.42,507901755.09,4911.3,6617523.56
ESP,CHN,2019,38,80040943.96,21829608.88,58211335.08,-9208415.29,0.0,0.0,100710.93,-52124621.96,278.7,706260.86
ESP,CHN,2020,32,7356961.75,4537513.35,2819448.4,842470.8,146250.47,199506.07,1117056.79,1868991.74,73.2,6010564.12
ESP,CHN,2021,44,137437078.76,68956816.34,68480262.42,27407.52,5574.55,7018.08,618302.66,128519.32,1067.6,5365496.74
ESP,CYM,2016,20,200033593.58,140232443.72,59801149.86,50173469.52,8740532.98,8989999.23,1298528.92,118017703.64,1315.0,3371551.46
ESP,CYM,2017,25,4413246.05,3000381.08,1412864.97,805775.38,123852.94,141820.04,5705449.56,4279122.2,29.6,9879170.7
ESP,CYM,2018,29,21483371.74,7270445.47,14212926.28,4283771.33,0.0,0.0,603658.06,18998398.29,780.0,1064458.36
ESP,CYM,2019,24,52723343.38,15170055.04,37553288.34,28216849.3,1810183.82,2477542.43,2018027.29,163225105.82,360.6,3440742.35
ESP,CYM,2020,20,140318831.28,104108417.67,36210413.62,58727968.13,9680733.26,9965811.0,4098902.9,172200899.93,754.3,40665215.87
ESP,CYM,2021,15,16335306.72,10138237.31,6197069.4,11282596.16,1490672.78,2023143.49,877098.01,64675133.05,337.1,2926878.62
ESP,CYP,2016,29,190784210.67,134216199.9,56568010.77,-9539210.53,0.0,0.0,333950.5,-53063630.34,695.8,2691842.71
ESP,CYP,2017,22,369153566.13,207423074.88,161730491.24,51307399.79,5096853.23,6936095.02,32241.83,198636407.11,2295.2,59091.26
ESP,CYP,2018,34,31439008.85,11736367.6,19702641.25,11407970.26,1568455.59,1821686.3,842191.09,41596920.31,693.3,2194419.03
ESP,CYP,2019,24,27945885.03,13251634.06,14694250.97,5844722.82,1384651.43,1913707.53,19381041.03,24766965.68,474.8,38744734.11
ESP,CYP,2020,20,32506893.39,25283286.5,7223606.9,17334748.05,0.0,0.0,782123.34,70079434.72,210.2,2852492.44
ESP,CYP,2021,22,100256588.22,67544736.06,32711852.16,15492971.11,1801974.62,2331616.67,171357.52,59388435.51,623.8,626547.32
ESP,CZE,2016,41,23911728.76,13871581.01,10040147.76,-1565236.2,0.0,0.0,48918.89,-3352713.02,396.7,400781.39
ESP,CZE,2017,50,50047045.25,10845430.23,39201615.02,-1995744.83,0.0,0.0,10177023.15,-9471304.25,364.7,17925712.52
ESP,CZE,2018,31,26706426.74,16535925.13,10170501.61,13528483.56,2487646.31,2610807.72,1704775.07,78057683.61,304.7,3854376.29
ESP,CZE,2019,43,390396572.14,100903734.91,289492837.22,88291668.91,11135828.33,13141069.53,19210809.07,256679462.0,6545.1,39495951.8
ESP,CZE,2020,37,28871435.0,8965158.37,19906276.64,4280789.29,864865.25,921021.72,2974095.9,14496730.62,604.8,8007371.11
ESP,CZE,2021,35,2911761.55,1095455.67,1816305.88,338822.53,0.0,0.0,7501498.99,1218583.66,35.0,62866560.17
ESP,DEU,2016,41,54674756.48,31295627.24,23379129.25,864849.19,216614.21,221797.2,7409786.44,4376068.24,1038.9,25195587.76
ESP,DEU,2017,52,56627436.44,7617334.28,49010102.16,2970962.68,436009.3,596310.93,6703966.36,14098880.58,887.4,11318959.5
ESP,DEU,2018,35,15131834.16,1607135.48,13524698.68,2179685.18,579422.31,595239.17,2755898.07,8748017.11,178.7,12382493.5
ESP,DEU,2019,33,13652762.64,1343347.1,12309415.54,2019660.14,368955.63,416186.39,1192658.86,4801631.38,198.6,2360554.26
ESP,DEU,2020,38,32603629.95,8782763.53,23820866.42,-350803.53,0.0,0.0,1772668.65,-1940063.94,449.2,7908570.71
ESP,DEU,2021,45,32067185.3,13884568.95,18182616.35,2715420.17,699985.23,977700.73,1038325.85,12844251.42,149.3,7237569.24
ESP,DNK,2016,54,14562646.74,4874938.58,9687708.16,3327647.67,741185.69,751578.07,17730880.69,8644120.38,136.9,45286828.88
ESP,DNK,2017,37,144663389.97,69237153.12,75426236.86,9866236.09,761099.14,860846.41,49620982.11,25244965.32,674.2,190496797.23
ESP,DNK,2018,38,3465476.5,861411.35,2604065.15,2007883.14,231505.28,236038.64,1459464.5,6314370.76,61.3,3496976.28
ESP,DNK,2019,31,12706466.57,2371090.26,10335376.32,1054031.17,254020.32,318656.83,9739204.07,5622313.01,154.8,23976565.71
ESP,DNK,2020,46,14267859.49,7599486.59,6668372.9,-224678.45,0.0,0.0,12637637.22,-1149259.89,124.9,30947913.76
ESP,DNK,2021,35,21004541.4,4992165.63,16012375.76,8055379.27,2234075.44,2547559.4,13691054.64,29628461.33,405.1,112379921.42
ESP,FIN,2016,32,16761438.67,2479203.7,14282234.97,4465835.82,822003.22,870580.45,4776775.58,13007599.66,709.2,31723422.27
ESP,FIN,2017,35,32174658.75,4625642.38,27549016.36,12036958.23,2500414.08,3050245.95,10212370.61,50541713.52,556.7,20155818.08
ESP,FIN,2018,41,11726246.56,3590663.97,8135582.58,4191080.13,643404.21,719830.47,1968615.48,13598476.43,368.9,3394147.59
ESP,FIN,2019,41,30530379.34,4778786.06,25751593.28,2369502.55,311788.95,322030.8,23662314.43,12376342.3,1092.8,48112451.26
ESP,FIN,2020,36,73654786.57,24174924.35,49479862.22,4890405.74,982187.29,1259255.33,859459.99,28687440.1,1395.2,2200820.64
ESP,FIN,2021,39,26407292.17,7791078.54,18616213.63,1301187.33,268443.9,302498.53,4920854.23,7108427.52,481.7,24814635.82
ESP,FRA,2016,36,31283205.72,5227155.65,26056050.07,1462523.77,234904.43,272153.82,891973.94,7779593.41,455.2,2614188.0
ESP,FRA,2017,41,268348254.3,2683482.54,265664771.75,97063834.23,28956029.85,37660688.55,2420532.23,424917916.19,3426.5,9187607.0
ESP,FRA,2018,38,9772904.18,3037312.54,6735591.64,379641.9,48017.31,66003.66,1007829.32,801226.49,138.1,5336089.02
ESP,FRA,2019,43,7298377.72,2481395.49,4816982.23,-527123.42,0.0,0.0,6466363.71,-2273759.19,58.5,21707050.22
ESP,FRA,2020,38,17144124.92,7898216.36,9245908.56,1660933.33,271736.14,282019.77,1781254.76,8424277.42,54.7,3195180.43
ESP,FRA,2021,34,11052964.82,2321182.22,8731782.6,967068.33,72004.36,87368.05,11927684.85,4849460.34,149.6,69097783.97
ESP,GBR,2016,40,58691982.77,28037479.04,30654503.73,6450762.71,559332.35,718271.83,2444407.6,36550308.75,582.5,5998979.98
ESP,GBR,2017,51,143865946.53,50582688.5,93283258.03,12364250.96,2053997.89,2244971.12,1841217.55,38054919.24,2762.5,6098175.46
ESP,GBR,2018,38,142028416.32,56933585.38,85094830.95,-21304262.45,0.0,0.0,2990321.86,-92546039.21,796.0,27827404.28
ESP,GBR,2019,31,188204740.24,48120747.41,140083992.83,-28230711.04,0.0,0.0,18396988.89,-112654567.07,4421.4,153774767.88
ESP,GBR,2020,35,506602875.25,284757709.6,221845165.65,95600557.79,17043264.5,21885735.94,86564.05,499510889.05,1386.7,722263.56
ESP,GBR,2021,42,9659199.11,1800048.71,7859150.39,1673363.26,347671.19,365839.72,1851974.34,5032814.63,65.8,6223112.88
ESP,GGY,2016,33,375303935.73,253594326.47,121709609.26,72566407.65,10384445.91,12966418.38,847096.12,350493671.15,629.0,2376268.96
ESP,GGY,2017,28,33807447.39,28086706.67,5720740.72,5571510.14,723314.91,853951.91,30721850.81,12768619.49,184.0,73525845.13
ESP,GGY,2018,22,183851553.45,176548211.66,7303341.79,17938942.57,1155324.15,1184878.11,1374529.06,106310364.02,321.5,3319664.22
ESP,GGY,2019,27,2382115805.42,2069446752.52,312669052.9,1482104483.3,68117263.83,69907533.57,8012754.15,7608226312.76,1576.2,24408692.32
ESP,GGY,2020,28,201632198.65,191050546.48,10581652.17,135985952.82,0.0,0.0,3720734.74,782310329.17,183.9,7422608.25
ESP,GGY,2021,16,11338226.35,8761311.93,2576914.42,4335229.93,701620.39,754234.34,1826405.68,9133096.47,158.1,4358653.43
ESP,GRC,2016,35,93871059.61,42231465.94,51639593.66,17635161.32,3601148.43,4288558.26,2017266.87,37056222.97,422.4,6509341.43
ESP,GRC,2017,50,45445973.33,19061456.65,26384516.69,3681197.04,881344.42,903442.05,271073.24,11711620.59,194.3,2417744.71
ESP,GRC,2018,38,125031734.79,76795555.97,48236178.82,1149804.66,124630.79,132839.03,12037734.35,2586010.39,269.3,31717700.46
ESP,GRC,2019,49,143070459.61,62595774.46,80474685.15,-8713387.26,0.0,0.0,4679064.67,-35358128.6,779.9,16450159.27
ESP,GRC,2020,46,8260863.09,2486719.07,5774144.03,2745653.84,789909.0,992544.98,96263132.9,7774621.37,333.0,209647855.98
ESP,GRC,2021,33,8727070.09,2775088.92,5951981.17,660777.64,297349.94,393876.42,6056613.98,3235773.44,132.4,15600757.44
ESP,HKG,2016,26,106397586.74,74267865.2,32129721.54,18065953.47,0.0,0.0,3008334.26,46262742.6,323.3,5258085.52
ESP,HKG,2017,24,141153026.66,90223276.67,50929749.99,33434463.37,4381110.6,4651005.47,465111.28,138627088.42,648.1,1352754.71
ESP,HKG,2018,21,201678267.8,114638871.66,87039396.14,77457245.27,10667713.25,14867171.91,2897597.75,338404618.47,698.4,4863872.35
ESP,HKG,2019,26,71461980.9,57208723.13,14253257.78,49541704.19,18295623.85,19329780.94,357321.14,189796872.95,269.7,2248280.55
ESP,HKG,2020,16,824860629.68,808363417.08,16497212.59,155594200.26,0.0,0.0,4383135.05,898051340.55,121.4,13892864.21
ESP,HKG,2021,22,65979235.35,35037168.3,30942067.05,12640609.48,1058541.81,1306798.19,22257256.91,66546320.77,668.2,40349029.68
ESP,IMN,2016,23,111389157.25,37267530.21,74121627.04,54748837.9,4212828.88,4972112.87,9549412.26,151097965.63,1340.4,16853126.68
ESP,IMN,2017,20,12370871.53,8393384.61,3977486.93,6647481.05,262635.56,279229.78,841374.27,18115461.51,44.0,2411954.04
ESP,IMN,2018,23,8393430.71,5970453.54,2422977.17,2063302.86,307937.97,372564.56,2471565.9,10170846.64,59.2,16247090.48
ESP,IMN,2019,24,143085605.19,61300536.34,81785068.85,24081881.81,1636889.43,1913080.15,813298.57,91468318.85,483.2,4017464.79
ESP,IMN,2020,24,53433190.64,40140041.13,13293149.5,24581188.21,760355.78,928136.28,290893.34,132328506.95,140.0,1103335.1
ESP,IMN,2021,29,25533293.98,7797568.9,17735725.09,7855644.25,1908960.42,2448539.0,845301.15,24703887.52,737.3,3420362.8
ESP,IND,2016,42,68104359.23,41617374.83,26486984.4,8617234.73,2495081.27,3384869.75,1384394.48,44922326.63,491.5,2346481.25
ESP,IND,2017,41,216962601.36,173884658.63,43077942.73,-1171047.29,0.0,0.0,3078968.67,-5779549.22,521.9,11217392.17
ESP,IND,2018,45,99199255.72,35635243.52,63564012.2,-2848153.08,0.0,0.0,1535413.43,-9460296.67,822.9,3602181.86
ESP,IND,2019,50,3152139.42,2156306.05,995833.37,590354.8,106706.48,114927.7,980646.2,3254789.17,19.1,2441124.79
ESP,IND,2020,48,102178820.05,47714568.27,54464251.78,6320599.67,353872.42,388425.61,2189351.09,28517152.13,1048.4,7205869.16
ESP,IND,2021,41,72862730.73,17220315.11,55642415.62,-10929409.61,0.0,0.0,14479388.81,-45456899.99,538.3,125098761.32
ESP,IRL,2016,25,721854704.29,537330471.43,184524232.86,106101588.9,5445882.29,6023901.73,2119484.4,621601153.38,2582.1,4226375.04
ESP,IRL,2017,23,38761706.27,15322151.3,23439554.97,7122598.34,0.0,0.0,1766494.74,18464550.05,345.9,13040640.16
ESP,IRL,2018,21,370223289.65,152043383.04,218179906.61,-17669993.48,0.0,0.0,3147190.38,-40987333.09,5437.0,9965881.23
ESP,IRL,2019,27,232950041.13,183909620.72,49040420.42,147206687.26,14085447.41,14278929.6,1423688.63,805974620.41,1363.6,4619671.01
ESP,IRL,2020,23,11147167.87,7435066.49,3712101.38,1196325.37,148429.64,189563.69,136460.08,2488741.74,84.4,583879.46
ESP,IRL,2021,26,23807322.94,12235397.95,11571924.99,10222616.63,383497.15,504847.52,13068129.68,58765777.46,275.8,43527878.32
ESP,ITA,2016,34,65944128.22,13748808.04,52195320.18,6850288.4,2493985.47,2965593.61,2781770.95,26106040.72,389.3,10261344.26
ESP,ITA,2017,34,43904768.31,26690473.59,17214294.72,9481778.15,2931889.93,3382516.29,888559.47,49182253.37,208.1,4739471.42
ESP,ITA,2018,45,41610837.96,10808971.29,30801866.66,713669.49,104448.84,111709.02,1382553.91,2077131.6,864.8,2843483.59
ESP,ITA,2019,33,50321015.38,27928212.88,22392802.5,14540095.44,1918056.09,2060543.56,1970993.61,86620248.97,501.4,3683547.82
ESP,ITA,2020,31,116178743.0,47486315.46,68692427.53,8511815.02,621505.27,648032.63,732187.34,27540950.16,1889.7,4607818.51
ESP,ITA,2021,34,20296752.62,573707.87,19723044.75,1800217.62,427757.63,435460.76,1965394.1,9991547.11,426.2,5951304.89
ESP,JEY,2016,20,20471776.05,18059378.8,2412397.25,6671755.84,1874599.1,2318473.16,818148.8,30525329.6,27.4,1713188.7
ESP,JEY,2017,28,12317099.48,6053942.27,6263157.21,1587511.43,35833.51,40048.11,10246706.12,6845910.43,106.4,21417634.5
ESP,JEY,2018,31,16532037.82,5894360.44,10637677.38,2260334.65,190983.67,227884.7,13725462.86,7145046.61,414.8,34278329.18
ESP,JEY,2019,16,319990358.97,118190418.49,201799940.48,140113595.26,4811272.41,5884420.11,267252.73,709935448.17,777.1,1179372.94
ESP,JEY,2020,23,21827404.89,15500180.11,6327224.79,9926022.37,2319510.24,2756249.11,5381377.12,23187097.5,145.9,25412358.72
ESP,JEY,2021,17,73320224.13,45897343.94,27422880.18,6106817.62,1030850.02,1375645.85,7698363.71,14377286.37,467.2,21993738.81
ESP,JPN,2016,46,28907137.1,4608633.09,24298504.0,8400507.62,1729429.31,1858644.46,13394982.47,50123383.15,180.0,23049112.25
ESP,JPN,2017,39,299927491.1,159514250.35,140413240.75,6241876.81,687405.64,845961.7,213024.21,36769723.49,1629.1,1761379.38
ESP,JPN,2018,44,212845819.87,130325675.02,82520144.85,92261774.72,37638055.6,48616659.16,853241.72,413874279.74,378.3,5006053.58
ESP,JPN,2019,38,307990673.87,143512254.04,164478419.84,55897823.83,12604956.71,13359539.26,4075699.56,122845518.79,1139.6,8311634.04
ESP,JPN,2020,42,12114720.2,2316098.28,9798621.92,1397714.27,248015.56,254940.1,23973822.44,5617017.59,291.1,41617546.61
ESP,JPN,2021,40,9532085.9,1063544.56,8468541.34,1468992.42,215370.53,223828.32,599973.64,8221015.62,113.5,4144944.87
ESP,KOR,2016,37,32131284.29,8587885.49,23543398.81,10388693.76,1212704.58,1228872.53,12381702.11,40291632.57,181.0,22142067.71
ESP,KOR,2017,43,45599289.75,29083967.55,16515322.21,-561254.33,0.0,0.0,8489048.24,-3322645.39,366.0,22452890.43
ESP,KOR,2018,52,1635791.31,16357.91,1619433.39,-245368.7,0.0,0.0,1004796.24,-1122620.42,115.1,8444288.83
ESP,KOR,2019,49,29004113.25,6818932.0,22185181.25,3273485.41,946088.6,1030600.62,35103875.69,15142593.4,588.9,101087196.54
ESP,KOR,2020,40,78531063.88,42426859.24,36104204.64,3580492.22,634542.39,802897.52,3993817.73,20851410.08,293.7,6927396.85
ESP,KOR,2021,38,1058097.93,368723.71,689374.21,85374.68,24064.75,26019.45,1313712.04,390076.92,59.9,3095277.57
ESP,LIE,2016,23,49425633.04,30999142.44,18426490.6,15725059.5,3429262.51,3588574.88,78592648.87,48145403.59,333.9,356233196.36
ESP,LIE,2017,31,18825348.72,7889870.35,10935478.37,6411215.85,1179111.12,1614340.98,74379003.3,31773850.62,75.9,151620358.38
ESP,LIE,2018,27,24948079.38,14360802.13,10587277.26,6025288.34,0.0,0.0,748305.91,22465756.89,237.1,1365052.51
ESP,LIE,2019,25,13944645.74,7088103.21,6856542.53,1525328.38,0.0,0.0,2974900.88,3427479.97,93.0,12343135.97
ESP,LIE,2020,29,15458594.96,12693056.49,2765538.47,4317707.53,0.0,0.0,428746.0,18771456.24,53.7,3025901.06
ESP,LIE,2021,25,30640159.12,18301979.12,12338180.0,14966245.38,2066609.78,2814100.81,2025031.43,89087109.24,88.6,3887877.36
ESP,LUX,2016,24,55442293.5,37456626.5,17985666.99,20484746.58,4314177.59,5647044.13,428292.99,107374485.3,477.4,741797.94
ESP,LUX,2017,28,259901729.26,229608409.43,30293319.83,146546604.89,15545045.09,16953280.92,6370552.78,515138275.38,488.2,13577369.08
ESP,LUX,2018,22,1259468976.74,1047651511.58,211817465.15,916383715.93,67285477.99,82809831.11,595069.24,3003554014.87,1187.7,4042314.19
ESP,LUX,2019,24,914927.52,207214.64,707712.88,509640.12,74656.89,85475.57,4895734.01,2385880.74,23.3,14167418.3
ESP,LUX,2020,22,678462310.8,625310828.49,53151482.3,440844613.25,0.0,0.0,5786568.29,2593403237.61,1030.3,16203636.79
ESP,LUX,2021,21,211206813.95,187641277.71,23565536.25,36009223.77,4026988.28,4519586.95,27778325.12,212417831.81,739.5,72144187.32
ESP,MAC,2016,36,376526606.38,359370375.71,17156230.67,56114375.6,5871669.68,6670293.51,3683014.68,169036687.97,206.4,6956408.7
ESP,MAC,2017,13,694645612.63,501105422.82,193540189.81,287993798.7,22137492.19,23732610.05,1784115.56,947444411.1,803.4,3665391.02
ESP,MAC,2018,20,45891198.03,19655987.56,26235210.47,18647354.13,803899.62,948341.22,5723082.77,78701537.84,211.0,12314191.85
ESP,MAC,2019,31,86602608.22,84870556.06,1732052.16,69236991.61,8919926.42,9980060.62,2110023.89,233964721.1,24.1,3717909.92
ESP,MAC,2020,20,42824764.45,30190604.54,12634159.91,24679293.44,1739406.58,1761726.27,2154983.57,142398578.25,378.8,3701003.2
ESP,MAC,2021,32,22051274.28,15623618.03,6427656.25,2644291.09,402228.08,449426.57,2447951.64,5290471.61,116.1,5763786.31
ESP,MCO,2016,20,7532289439.96,4233511375.25,3298778064.71,3720437756.17,217730990.07,250001876.44,9235729.01,8680406872.09,44833.8,26036943.29
ESP,MCO,2017,25,1257306021.14,1191338317.03,65967704.11,477488503.93,55788303.88,67829506.97,4969842.56,959056993.97,2366.0,8686746.28
ESP,MCO,2018,30,15675847.1,10061079.55,5614767.55,4367088.89,478946.41,619803.21,955559.38,18345468.78,184.0,2123334.37
ESP,MCO,2019,29,15876130.95,13996207.22,1879923.73,5549137.87,194732.56,267413.26,20470291.4,22052875.14,89.2,35055891.92
ESP,MCO,2020,29,414425703.56,248724614.57,165701088.99,18638728.52,431850.49,482808.81,2584691.87,42099469.79,2298.5,5290447.07
ESP,MCO,2021,29,69780089.67,54775264.44,15004825.23,15167363.61,2912043.11,3064151.34,5979277.29,79491663.85,215.8,11780584.01
ESP,MEX,2016,38,34489648.7,21296898.83,13192749.87,-2717901.11,0.0,0.0,327248.25,-10123034.21,359.1,762849.5
ESP,MEX,2017,36,23245858.94,8264179.21,14981679.73,1793363.59,483935.48,581544.26,15018008.69,4812449.34,276.0,28014435.64
ESP,MEX,2018,40,42306813.63,24469986.56,17836827.07,8106952.63,1282372.83,1740424.62,9025162.66,26376804.51,1252.5,65516360.17
ESP,MEX,2019,40,88737902.58,32335113.5,56402789.08,14002520.38,3252172.47,4508820.7,18959972.09,36520805.72,741.7,33548997.83
ESP,MEX,2020,40,5867824.61,1518281.44,4349543.17,901435.6,236172.43,242111.28,2507462.17,2053588.35,263.4,4931997.46
ESP,MEX,2021,43,97050585.36,55968028.53,41082556.83,11335664.11,3068626.33,3199766.9,12485463.22,41714709.69,942.5,29361414.24
ESP,MLT,2016,23,71725152.95,52039932.17,19685220.78,4720817.83,417164.05,556878.59,40382238.2,10059554.01,371.4,279120036.78
ESP,MLT,2017,27,208238354.21,155322752.04,52915602.17,197826436.5,22570360.66,22989087.53,76436451.76,844665169.66,381.1,205566086.21
ESP,MLT,2018,21,300647888.02,251751108.48,48896779.54,141320110.91,20781274.26,27967048.85,1882554.02,291745717.44,584.3,10195506.81
ESP,MLT,2019,32,494084563.7,366532316.65,127552247.05,85954190.84,10248077.99,10408853.56,20142559.57,377158814.54,1140.3,56692042.41
ESP,MLT,2020,23,16815677.04,11798504.1,5017172.94,3489665.09,595585.63,599298.34,9950480.15,16510722.73,136.5,98675824.61
ESP,MLT,2021,19,51668192.14,34781002.26,16887189.88,18965118.34,3974073.58,4733465.12,759756.9,39854487.07,302.7,1987056.42
ESP,NLD,2016,25,18905890.74,11033566.23,7872324.52,5634149.36,290894.42,341962.88,459027.02,20540797.03,143.4,3793638.87
ESP,NLD,2017,27,40649365.18,35116828.27,5532536.91,24718522.94,897507.22,1221425.64,593650.0,114420270.01,76.7,3582677.28
ESP,NLD,2018,25,5816968.55,3686545.84,2130422.71,1430115.16,208382.21,254782.31,11527430.82,2927209.37,97.4,41414578.38
